ATCOCode,NaptanCode,PlateCode,CleardownCode,CommonName,CommonNameLang,ShortCommonName,ShortCommonNameLang,Landmark,LandmarkLang,Street,StreetLang,Crossing,CrossingLang,Indicator,IndicatorLang,Bearing,NptgLocalityCode,LocalityName,ParentLocalityName,GrandParentLocalityName,Town,TownLang,Suburb,SuburbLang,LocalityCentre,GridType,Easting,Northing,Longitude,Latitude,StopType,BusStopType,TimingStatus,DefaultWaitTime,Notes,NotesLang,AdministrativeAreaCode,CreationDateTime,ModificationDateTime,RevisionNumber,Modification,Status
305000574OB,ntndatdp,,,(Corby) George Street Stop G,,,,,,George Street,,,,Stop G,,N,E0056377,Corby,,,,,Corby,,true,UKOS,488126,288529,-0.703601717,52.487572154,BCT,MKD,TIP,,,,153,2005-09-26T00:00:00,2024-09-19T10:20:16,9,revise,active
305000574OC,ntndatdt,,,(Corby) George StreetStop F,,,,,,George Street,,,,Stop F,,N,E0056377,Corby,,,Corby,,Corby,,true,UKOS,488121,288499,-0.703683257,52.487303332,BCT,MKD,TIP,,,,153,2005-04-12T00:00:00,2024-09-19T10:21:20,8,revise,active
305000574OH,ntndtmda,,,(Corby) George Street Stop D,,,,,,George Street,,,,Stop D,,NE,E0056377,Corby,,,Corby,,Corby,,true,UKOS,488108,288451,-0.703887333,52.486874021,BCT,MKD,TIP,,,,153,2011-01-14T15:38:37,2024-09-19T10:19:01,8,revise,active
305000574OM,ntndatdw,,,(Corby) George Street Stop E,,,,,,George Street,,,,Stop E,,NE,E0056377,Corby,,,Corby,,Corby,,true,UKOS,488114,288467,-0.703794771,52.487016856,BCT,MKD,TIP,,,,153,2005-04-12T00:00:00,2024-09-19T10:19:57,8,revise,active
305000574TC,ntndatga,,,(Corby) George Street Stop H,,,,Bingo Hall,,George Street,,,,Stop H,,NW,E0056377,Corby,,,Corby,,Corby,,false,UKOS,488046,288748,-0.704721728,52.489553347,BCT,MKD,OTH,,,,153,2005-04-12T00:00:00,2024-09-19T10:20:37,10,revise,active
305000574TR,ntndatgd,,,Leighton Road,,,,Leighton Road,,Turner Road,,,,adj,,N,N0077188,Hazel Leys,Corby,,Corby,,Hazel Leys,,true,UKOS,488045,288275,-0.704861317,52.485302351,BCT,MKD,OTH,,,,153,2005-02-07T00:00:00,2024-07-03T14:04:37,4,revise,active
305000574TU,ntndatgj,,,(Hazel Leys) Leighton Road,,,,,,Turner Road,,,,opp,,S,N0077188,Hazel Leys,Corby,,Corby,,Hazel Leys,,true,UKOS,488054,288231,-0.704740697,52.484896456,BCT,MKD,OTH,,,,153,2005-02-07T00:00:00,2024-09-24T12:47:19,7,revise,active
305000575OH,ntndatgm,,,Open Hearth PH,,,,Open Hearth PH,,Studfall Avenue,,,,o/s,,NE,N0077184,Dales,Corby,,Corby,,Dales,,false,UKOS,488303,289765,-0.700668420,52.498652280,BCT,MKD,TIP,,,,153,2005-01-11T00:00:00,2024-07-03T14:04:37,4,revise,active
305000575OP,ntndatgp,,,Open Hearth PH,,,,Open Hearth PH,,Studfall Avenue,,,,opp,,SW,N0077184,Dales,Corby,,Corby,,Dales,,false,UKOS,488294,289749,-0.700805197,52.498509933,BCT,MKD,TIP,,,,153,2005-01-11T00:00:00,2024-07-03T14:04:37,4,revise,active
305000576BD,ntndatgt,,,Iona Road,,,,Iona Road,,Willow Brook Road,,,,opp,,SW,N0077194,Poets,Corby,,Corby,,Poets,,false,UKOS,487504,289957,-0.712384559,52.500506516,BCT,MKD,OTH,,,,153,2005-10-12T00:00:00,2024-07-03T14:04:37,5,revise,active
305000576CW,ntndatgw,,,Coleridge Way,,,,Coleridge Way,,Willow Brook Road,,,,opp,,NE,N0077194,Poets,Corby,,Corby,,Poets,,false,UKOS,487411,289902,-0.713768617,52.500027088,BCT,MKD,OTH,,,,153,2005-09-26T00:00:00,2024-07-03T14:04:37,4,revise,active
305000576DW,ntndatja,,,Scapa Road,,,,Scapa Road,,Willow Brook Road,,,,adj,,NE,N0077194,Poets,Corby,,Corby,,Poets,,false,UKOS,487251,289873,-0.716132543,52.499792033,BCT,MKD,OTH,,,,153,2005-09-26T00:00:00,2024-07-03T14:04:37,4,revise,active
305000576EB,ntndpmdm,,,Beech Close,,,,Beech Close,,Ennerdale Road,,,,opp,,NW,N0077197,Welland Vale,Corby,,Corby,,Welland Vale,,false,UKOS,488085,290363,-0.703720743,52.504062083,BCT,MKD,OTH,,,,153,2005-10-10T00:00:00,2024-07-03T14:04:37,4,revise,active
305000576EN,ntndatjd,,,Beech Close,,,,Beech Close,,Ennerdale Road,,,,adj,,SE,N0077197,Welland Vale,Corby,,Corby,,Welland Vale,,false,UKOS,488098,290365,-0.703528746,52.504077961,BCT,CUS,OTH,,,,153,2005-01-11T00:00:00,2024-07-03T14:04:37,5,revise,active
305000576ER,ntndatjg,,,Cedar Court,,,,Cedar Court,,Ennerdale Road,,,,adj,,NW,N0077197,Welland Vale,Corby,,Corby,,Welland Vale,,false,UKOS,488200,290257,-0.702055041,52.503090832,BCT,MKD,OTH,,,,153,2005-09-22T00:00:00,2024-07-03T14:04:37,4,revise,active
305000576FR,ntndatjp,,,Grafton Drive,,,,Grafton Drive,,Willow Brook Road,,,,opp,,S,N0077191,Lodge Park,Corby,,Corby,,Lodge Park,,true,UKOS,487001,289597,-0.719886342,52.497351317,BCT,MKD,OTH,,,,153,2005-02-07T00:00:00,2024-07-03T14:04:37,4,revise,active
305000576FW,ntndatjt,,,Kingsthorpe Avenue,,,,Kingsthorpe Avenue,,Fotheringhay Road,,,,adj,,NW,N0077191,Lodge Park,Corby,,Corby,,Lodge Park,,false,UKOS,486861,289592,-0.721949316,52.497328662,BCT,MKD,TIP,,,,153,2005-01-11T00:00:00,2024-07-03T14:04:37,4,revise,active
305000576IR,ntndpmga,,,Iona Road,,,,Iona Road,,Willow Brook Road,,,,adj,,NE,N0077194,Poets,Corby,,Corby,,Poets,,false,UKOS,487496,289967,-0.712499751,52.500597674,BCT,CUS,OTH,,,,153,2005-10-12T00:00:00,2024-07-03T14:04:37,4,revise,active
305000576K,ntndatjw,,,Oxford Road,,,,Oxford Road,,Willow Brook Road,,,,adj,,W,N0077191,Lodge Park,Corby,,Corby,,Lodge Park,,false,UKOS,487218,289082,-0.716825491,52.492688052,BCT,MKD,OTH,,,,153,2005-09-26T00:00:00,2024-07-03T14:04:37,5,revise,active
305000576KA,ntndatma,,,Oxford Road,,,,Oxford Road,,Willow Brook Road,,,,opp,,E,N0077191,Lodge Park,Corby,,Corby,,Lodge Park,,false,UKOS,487253,289098,-0.716305942,52.492826265,BCT,MKD,OTH,,,,153,2005-09-26T00:00:00,2024-07-03T14:04:37,5,revise,active
305000576KF,ntndatmd,,,The Kingfisher PH,,,,The Kingfisher PH,,Fotheringhay Road,,,,o/s,,SE,N0077191,Lodge Park,Corby,,Corby,,Lodge Park,,true,UKOS,486792,289643,-0.722952147,52.497798004,BCT,MKD,TIP,,,,153,2005-02-07T00:00:00,2024-07-03T14:04:37,4,revise,active
305000576LP,ntndatmg,,,Lodge Park School,,,,Lodge Park School,,Shetland Way,,,,o/s,,NE,N0077195,Shire Lodge,Corby,,Corby,,Shire Lodge,,false,UKOS,486904,290038,-0.721199797,52.501330330,BCT,MKD,TIP,,,,153,2005-09-26T00:00:00,2024-07-03T14:04:37,4,revise,active
305000576N,ntndtpwa,,,Kingsthorpe Avenue,,,,o/s No 14,,Fotheringhay Road,,,,opp,,SE,N0077191,Lodge Park,Corby,,Corby,,Lodge Park,,false,UKOS,486916,289581,-0.721142243,52.497221047,BCT,MKD,OTH,,,,153,2012-04-10T15:52:11,2024-07-03T14:04:37,4,revise,active
305000576OK,ntndatmj,,,The Kingfisher PH,,,,The Kingfisher PH,,Fotheringhay Road,,,,opp,,NW,N0077191,Lodge Park,Corby,,Corby,,Lodge Park,,true,UKOS,486754,289658,-0.723507845,52.497938857,BCT,MKD,TIP,,,,153,2005-02-07T00:00:00,2024-07-03T14:04:37,4,revise,active
305000576OV,ntndatmp,,,Vian Way,,,,Vian Way,,Shetland Way,,,,opp,,SW,N0077191,Lodge Park,Corby,,Corby,,Lodge Park,,false,UKOS,486758,289850,-0.723398962,52.499663859,BCT,MKD,OTH,,,,153,2005-01-11T00:00:00,2024-07-03T14:04:37,4,revise,active
305000576RC,ntndatmt,,,Carey Drive,,,,Carey Drive,,Rowlett Road,,,,adj,,SW,N0077194,Poets,Corby,,Corby,,Poets,,false,UKOS,487451,289658,-0.713243555,52.497827695,BCT,MKD,OTH,,,,153,2005-01-11T00:00:00,2024-07-03T14:04:37,4,revise,active
305000576RD,ntndatmw,,,Dryden Way,,,,Dryden Way,,Rowlett Road,,,,opp,,W,N0077194,Poets,Corby,,Corby,,Poets,,false,UKOS,487275,289634,-0.715841676,52.497640145,BCT,MKD,OTH,,,,153,2005-01-11T00:00:00,2024-07-03T14:04:37,5,revise,active
305000576RR,ntndatpa,,,Grafton Drive,,,,Grafton Drive,,Willow Brook Road,,,,adj,,NE,N0077191,Lodge Park,Corby,,Corby,,Lodge Park,,true,UKOS,487025,289702,-0.719505499,52.498291200,BCT,MKD,OTH,,,,153,2005-02-07T00:00:00,2024-07-03T14:04:37,6,revise,active
305000576SR,ntndatpd,,,Lodge Park School,,,,Lodge Park School,,Shetland Way,,,,opp,,SW,N0077195,Shire Lodge,Corby,,Corby,,Shire Lodge,,false,UKOS,486856,289990,-0.721919230,52.500906558,BCT,MKD,TIP,,,,153,2005-01-11T00:00:00,2024-07-03T14:04:37,4,revise,active
305000576VW,ntndatpg,,,Vian Way,,,,Vian Way,,Shetland Way,,,,adj,,NE,N0077191,Lodge Park,Corby,,Corby,,Lodge Park,,false,UKOS,486761,289888,-0.723344889,52.500004915,BCT,CUS,OTH,,,,153,2005-09-26T00:00:00,2024-07-03T14:04:37,4,revise,active
305000576WH,ntndatpj,,,The Shire Horse PH,,,,The Shire Horse PH,,Willow Brook Road,,,,o/s,,NE,N0077197,Welland Vale,Corby,,Corby,,Welland Vale,,false,UKOS,487992,290377,-0.705086784,52.504202905,BCT,CUS,TIP,,,,153,2005-09-26T00:00:00,2024-07-03T14:04:37,5,revise,active
305000576WR,ntndatpm,,,Scapa Road,,,,Scapa Road,,Willow Brook Road,,,,opp,,SW,N0077194,Poets,Corby,,Corby,,Poets,,false,UKOS,487239,289861,-0.716312408,52.499686098,BCT,CUS,OTH,,,,153,2006-07-17T00:00:00,2024-07-03T14:04:37,5,revise,inactive
305000576WS,ntndatpt,,,The Shire Horse PH,,,,The Shire Horse PH,,Willow Brook Road,,,,opp,,SW,N0077197,Welland Vale,Corby,,Corby,,Welland Vale,,false,UKOS,487979,290358,-0.705283271,52.504034235,BCT,MKD,TIP,,,,153,2005-09-22T00:00:00,2024-07-03T14:04:37,4,revise,active
305000577KC,ntndatpw,,,Katrine Close,,,,Katrine Close,,Shire Road,,,,opp,,SE,N0077195,Shire Lodge,Corby,,Corby,,Shire Lodge,,false,UKOS,486973,290204,-0.720140272,52.502811300,BCT,MKD,OTH,,,,153,2005-01-11T00:00:00,2024-07-03T14:04:37,4,revise,active
305000577LW,ntndatwa,,,Nevis Close,,,,Nevis Close,,Shire Road,,,,opp,,NE,N0077195,Shire Lodge,Corby,,Corby,,Shire Lodge,,false,UKOS,486990,290340,-0.719854390,52.504030916,BCT,CUS,OTH,,,,153,2005-01-11T00:00:00,2024-07-03T14:04:37,4,revise,active
305000577OM,ntndatwd,,,Cam Close,,,,Cam Close,,Shire Road,,,,adj,,E,N0077195,Shire Lodge,Corby,,Corby,,Shire Lodge,,false,UKOS,487299,290365,-0.715296757,52.504206292,BCT,MKD,OTH,,,,153,2005-01-11T00:00:00,2024-07-03T14:04:37,4,revise,active
305000577S,ntndatwg,,,Carron Close,,,,Carron Close,,Shire Road,,,,opp,,W,N0077195,Shire Lodge,Corby,,Corby,,Shire Lodge,,false,UKOS,487484,290381,-0.712567789,52.504320485,BCT,MKD,TIP,,,,153,2005-01-11T00:00:00,2024-07-03T14:04:37,4,revise,active
305000577SD,ntndpmdg,,,Don Close,,,,Don Close,,Shire Road,,,,opp,,W,N0077195,Shire Lodge,Corby,,Corby,,Shire Lodge,,false,UKOS,487641,290395,-0.710251734,52.504421134,BCT,MKD,OTH,,,,153,2005-10-10T00:00:00,2024-07-03T14:04:37,4,revise,active
305000577SH,ntndatwj,,,Cam Close,,,,Cam Close,,Shire Road,,,,opp,,W,N0077195,Shire Lodge,Corby,,Corby,,Shire Lodge,,false,UKOS,487275,290353,-0.715653383,52.504102276,BCT,MKD,OTH,,,,153,2005-01-11T00:00:00,2024-07-03T14:04:37,5,revise,active
305000577SN,ntndpmda,,,Nevis Close,,,,Nevis Close,,Shire Road,,,,adj,,W,N0077195,Shire Lodge,Corby,,Corby,,Shire Lodge,,false,UKOS,487045,290345,-0.719043020,52.504067089,BCT,MKD,OTH,,,,153,2005-10-10T00:00:00,2024-07-03T14:04:37,4,revise,active
305000577SR,ntndatwm,,,Don Close,,,,Don Close,,Shire Road,,,,adj,,E,N0077195,Shire Lodge,Corby,,Corby,,Shire Lodge,,false,UKOS,487626,290404,-0.710470294,52.504504430,BCT,MKD,OTH,,,,153,2005-01-11T00:00:00,2024-07-03T14:04:37,4,revise,active
305000577ST,ntndpmdj,,,Tay Close,,,,Tay Close,,Shire Road,,,,opp,,NW,N0077195,Shire Lodge,Corby,,Corby,,Shire Lodge,,false,UKOS,487857,290379,-0.707074595,52.504242619,BCT,MKD,OTH,,,,153,2005-10-10T00:00:00,2024-07-03T14:04:37,4,revise,active
305000577TC,ntndatwp,,,Tay Close,,,,Tay Close,,Shire Road,,,,adj,,SE,N0077195,Shire Lodge,Corby,,Corby,,Shire Lodge,,false,UKOS,487867,290388,-0.706924937,52.504321899,BCT,CUS,OTH,,,,153,2005-01-11T00:00:00,2024-07-03T14:04:37,4,revise,active
305000578CA,ntndatwt,,,Welland Vale Road,,,,Welland Vale Road,,Willow Brook Road,,,,opp,,NE,N0077195,Shire Lodge,Corby,,Corby,,Shire Lodge,,true,UKOS,487727,290206,-0.709034841,52.502708660,BCT,CUS,OTH,,,,153,2005-09-26T00:00:00,2024-07-03T14:04:37,4,revise,active
305000578MR,ntndawad,,,Medina Road,,,,Medina Road,,Shetland Way,,,,adj,,NE,N0077195,Shire Lodge,Corby,,Corby,,Shire Lodge,,false,UKOS,487296,290215,-0.715380240,52.502858622,BCT,MKD,TIP,,,,153,2005-01-11T00:00:00,2024-07-03T14:04:37,4,revise,active
305000578NC,ntndawag,,,Nene Crescent,,,,Nene Crescent,,Shetland Way,,,,opp,,SW,N0077195,Shire Lodge,Corby,,Corby,,Shire Lodge,,false,UKOS,487113,290143,-0.718094294,52.502240735,BCT,MKD,OTH,,,,153,2005-01-11T00:00:00,2024-07-03T14:04:37,5,revise,active
305000578S,ntndawaj,,,Welland Vale Road Shops,,,,Welland Vale Road Shops,,Welland Vale Road,,,,opp,,SE,N0077197,Welland Vale,Corby,,Corby,,Welland Vale,,true,UKOS,487754,290148,-0.708652461,52.502183039,BCT,MKD,TIP,,,,153,2005-02-07T00:00:00,2024-07-03T14:04:37,4,revise,active
305000578SH,ntndawam,,,Medina Road,,,,Medina Road,,Shetland Way,,,,opp,,SW,N0077195,Shire Lodge,Corby,,Corby,,Shire Lodge,,false,UKOS,487273,290201,-0.715722651,52.502736472,BCT,MKD,TIP,,,,153,2005-01-11T00:00:00,2024-07-03T14:04:37,4,revise,active
305000578SN,ntndpmaw,,,Nene Crescent,,,,Nene Crescent,,Shetland Way,,,,adj,,NE,N0077195,Shire Lodge,Corby,,Corby,,Shire Lodge,,false,UKOS,487131,290161,-0.717824486,52.502399641,BCT,MKD,OTH,,,,153,2005-10-10T00:00:00,2024-07-03T14:04:37,4,revise,active
305000578SP,ntndawap,,,Welland Vale Road Shops,,,,Welland Vale Road Shops,,Welland Vale Road,,,,o/s,,NW,N0077197,Welland Vale,Corby,,Corby,,Welland Vale,,true,UKOS,487739,290143,-0.708874694,52.502140511,BCT,MKD,TIP,,,,153,2005-02-07T00:00:00,2024-07-03T14:04:37,4,revise,active
305000578SR,ntndawat,,,Stour Road,,,,Stour Road,,Shetland Way,,,,adj,,SE,N0077195,Shire Lodge,Corby,,Corby,,Shire Lodge,,true,UKOS,487543,290219,-0.711741370,52.502855029,BCT,MKD,OTH,,,,153,2005-09-26T00:00:00,2024-07-03T14:04:37,4,revise,active
305000578SS,ntndawaw,,,Stour Road,,,,Stour Road,,Shetland Way,,,,opp,,NW,N0077195,Shire Lodge,Corby,,Corby,,Shire Lodge,,true,UKOS,487562,290206,-0.711464954,52.502735144,BCT,MKD,TIP,,,,153,2005-02-07T00:00:00,2024-07-03T14:04:37,4,revise,active
305000578SW,ntndawda,,,Byron Road,,,,Byron Road,,Shakespeare Way,,,,opp,,S,N0077197,Welland Vale,Corby,,Corby,,Welland Vale,,false,UKOS,487831,289864,-0.707593272,52.499618170,BCT,MKD,OTH,,,,153,2005-01-11T00:00:00,2024-07-03T14:04:37,4,revise,active
305000578WV,ntndawdg,,,Yardley Close,,,,Yardley Close,,Welland Vale Road,,,,opp,,E,N0077197,Welland Vale,Corby,,Corby,,Welland Vale,,false,UKOS,488072,290112,-0.703978553,52.501808287,BCT,MKD,OTH,,,,153,2005-01-11T00:00:00,2024-07-03T14:04:37,6,revise,active
305000578YC,ntndawdj,,,Yardley Close,,,,Yardley Close,,Welland Vale Road,,,,adj,,W,N0077197,Welland Vale,Corby,,Corby,,Welland Vale,,false,UKOS,488039,290101,-0.704467471,52.501714745,BCT,MKD,OTH,,,,153,2005-01-11T00:00:00,2024-07-03T14:04:37,4,revise,active
305000579C,ntndawdm,,,(Corby) Health Centre,,,,Health Centre,,Cottingham Road,,,,o/s,,NE,E0056377,Corby,,,,,Corby,,false,UKOS,487547,288817,-0.712050931,52.490244703,BCT,MKD,TIP,,,,153,2003-04-01T00:00:00,2024-09-24T11:29:03,6,revise,active
305000579CR,ntndawdp,,,(Corby) Health Centre,,,,Health Centre,,Cottingham Road,,,,opp,,SW,E0056377,Corby,,,,,Corby,,false,UKOS,487576,288839,-0.711617901,52.490446771,BCT,MKD,TIP,,,,153,2005-09-26T00:00:00,2024-09-24T11:30:07,8,revise,active
305000579WB,ntndawdt,,,Community Hospital,,,,Community Hospital,,Willow Brook Road,,,,o/s,,NW,E0056377,Corby,,,,,Corby,,false,UKOS,487671,288967,-0.710185481,52.491581954,BCT,MKD,OTH,,,,153,2003-04-01T00:00:00,2024-07-03T14:04:37,4,revise,active
305000579WH,ntndawdw,,,Community Hospital,,,,Community Hospital,,Willow Brook Road,,,,opp,,SE,E0056377,Corby,,,,,Corby,,false,UKOS,487674,288979,-0.710138153,52.491689324,BCT,MKD,OTH,,,,153,2004-02-23T00:00:00,2024-07-03T14:04:37,4,revise,active
305000582BG,ntndawga,,,Brunswick Gardens,,,,Brunswick Gardens,,Viking Way,,,,adj,,S,N0077185,Danesholme,Corby,,Corby,,Danesholme,,false,UKOS,485687,286831,-0.739947220,52.472698870,BCT,MKD,OTH,,,,153,2005-01-11T00:00:00,2024-07-03T14:04:37,4,revise,active
305000582BR,ntndawgd,,,Brunswick Gardens,,,,Brunswick Gardens,,Viking Way,,,,opp,,N,N0077185,Danesholme,Corby,,Corby,,Danesholme,,false,UKOS,485676,286827,-0.740110146,52.472664643,BCT,CUS,OTH,,,,153,2005-01-11T00:00:00,2024-07-03T14:04:37,4,revise,active
305000582C,ntndawgj,,,Bamburg Close,,,,Bamburg Close,,Copenhagen Road,,,,opp,,E,N0077185,Danesholme,Corby,,Corby,,Danesholme,,true,UKOS,486236,286466,-0.731961285,52.469332003,BCT,MKD,TIP,,,,153,2005-02-07T00:00:00,2024-07-03T14:04:37,4,revise,active
305000582CO,ntndawgm,,,Bamburg Close,,,,Bamburg Close,,Copenhagen Road,,,,adj,,W,N0077185,Danesholme,Corby,,Corby,,Danesholme,,true,UKOS,486255,286459,-0.731683472,52.469266092,BCT,MKD,TIP,,,,153,2005-02-07T00:00:00,2024-07-03T14:04:37,4,revise,active
305000582CR,ntndawgp,,,Minden Close,,,,Minden Close,,Copenhagen Road,,,,adj,,NE,N0077185,Danesholme,Corby,,Corby,,Danesholme,,false,UKOS,485782,286437,-0.738650237,52.469142780,BCT,MKD,OTH,,,,153,2005-01-11T00:00:00,2024-07-03T14:04:37,4,revise,active
305000582DC,ntndawgt,,,Herford Close,,,,Herford Close,,Copenhagen Road,,,,adj,,E,N0077185,Danesholme,Corby,,Corby,,Danesholme,,false,UKOS,485932,286477,-0.736432408,52.469478736,BCT,MKD,OTH,,,,153,2005-01-11T00:00:00,2024-07-03T14:04:37,4,revise,active
305000582DE,ntndawgw,,,Denmark Close,,,,Denmark Close,,Viking Way,,,,adj,,NW,N0077185,Danesholme,Corby,,Corby,,Danesholme,,false,UKOS,485952,287158,-0.735962725,52.475596270,BCT,MKD,OTH,,,,153,2005-01-11T00:00:00,2024-07-03T14:04:37,5,revise,active
305000582DN,ntndawja,,,Denmark Close,,,,Denmark Close,,Viking Way,,,,opp,,SE,N0077185,Danesholme,Corby,,Corby,,Danesholme,,false,UKOS,485947,287171,-0.736032972,52.475713897,BCT,CUS,OTH,,,,153,2005-01-11T00:00:00,2024-07-03T14:04:37,4,revise,active
305000582FC,ntndawjd,,,Thetford Close,,,,Thetford Close,,Copenhagen Road,,,,opp,,SE,N0077185,Danesholme,Corby,,Corby,,Danesholme,,false,UKOS,486623,286438,-0.726273108,52.469019166,BCT,MKD,OTH,,,,153,2005-01-11T00:00:00,2024-07-03T14:04:37,4,revise,active
305000582FL,ntndawjg,,,Thetford Close,,,,Thetford Close,,Copenhagen Road,,,,adj,,NW,N0077185,Danesholme,Corby,,Corby,,Danesholme,,false,UKOS,486566,286455,-0.727107557,52.469180986,BCT,MKD,OTH,,,,153,2005-01-11T00:00:00,2024-07-03T14:04:37,4,revise,active
305000582MC,ntndawjm,,,Tromso Close,,,,Malmo Close,,Viking Way,,,,near,,E,N0077185,Danesholme,Corby,,Corby,,Danesholme,,false,UKOS,486304,286773,-0.730881173,52.472080517,BCT,MKD,OTH,,,,153,2005-01-11T00:00:00,2024-07-03T14:04:37,7,revise,active
305000582OB,ntndawjp,,,Breedon Close,,,,Breedon Close,,Copenhagen Road,,,,opp,,E,N0077185,Danesholme,Corby,,Corby,,Danesholme,,false,UKOS,486484,286486,-0.728306310,52.469472584,BCT,MKD,OTH,,,,153,2005-01-11T00:00:00,2024-07-03T14:04:37,4,revise,active
305000582OD,ntndawjt,,,Herford Close,,,,Herford Close,,Copenhagen Road,,,,opp,,W,N0077185,Danesholme,Corby,,Corby,,Danesholme,,false,UKOS,485964,286467,-0.735964038,52.469383827,BCT,MKD,OTH,,,,153,2005-01-11T00:00:00,2024-07-03T14:04:37,4,revise,active
305000582OF,ntndawjw,,,Breedon Close,,,,Breedon Close,,Copenhagen Road,,,,adj,,W,N0077185,Danesholme,Corby,,Corby,,Danesholme,,false,UKOS,486427,286473,-0.729148542,52.469364757,BCT,MKD,OTH,,,,153,2005-01-11T00:00:00,2024-07-03T14:04:37,4,revise,active
305000582OG,ntndawma,,,Oslo Gardens,,,,Oslo Gardens,,Viking Way,,,,adj,,NW,N0077185,Danesholme,Corby,,Corby,,Danesholme,,false,UKOS,486077,287077,-0.734143735,52.474848590,BCT,MKD,TIP,,,,153,2005-09-26T00:00:00,2024-07-03T14:04:37,4,revise,active
305000582OM,ntndawmd,,,Minden Close,,,,Minden Close,,Copenhagen Road,,,,opp,,W,N0077185,Danesholme,Corby,,Corby,,Danesholme,,false,UKOS,485774,286425,-0.738771055,52.469036182,BCT,MKD,OTH,,,,153,2005-09-26T00:00:00,2024-07-03T14:04:37,4,revise,active
305000582OO,ntndawmg,,,Oslo Gardens,,,,Oslo Gardens,,Viking Way,,,,opp,,SE,N0077185,Danesholme,Corby,,Corby,,Danesholme,,false,UKOS,486076,287093,-0.734154327,52.474992552,BCT,MKD,TIP,,,,153,2005-01-11T00:00:00,2024-07-03T14:04:37,4,revise,active
305000582OR,ntndawmj,,,Oldenburgh Road,,,,Oldenburgh Road,,Viking Way,,,,opp,,NE,N0077185,Danesholme,Corby,,Corby,,Danesholme,,false,UKOS,485728,287084,-0.739278801,52.474966352,BCT,CUS,OTH,,,,153,2005-01-11T00:00:00,2024-07-03T14:04:37,4,revise,active
305000582OU,ntndawmp,,,Oxford University Press,,,,Oxford University Press,,Saxon Way West,,,,opp,,NW,N0077192,Oakley Hay Industry,Corby,,Corby,,Oakley Hay Industry,,false,UKOS,485706,286297,-0.739804657,52.467896408,BCT,CUS,OTH,,,,153,2005-09-26T00:00:00,2024-07-03T14:04:37,4,revise,active
305000582SW,ntndawmt,,,Oxford University Press,,,,Oxford University Press,,Saxon Way West,,,,o/s,,SE,N0077192,Oakley Hay Industry,Corby,,Corby,,Oakley Hay Industry,,false,UKOS,485733,286239,-0.739422203,52.467370882,BCT,MKD,OTH,,,,153,2005-01-11T00:00:00,2024-07-03T14:04:37,4,revise,active
305000582TC,ntndawmw,,,Tromso Close,,,,Tromso Close,,Viking Way,,,,adj,,SW,N0077185,Danesholme,Corby,,Corby,,Danesholme,,false,UKOS,486421,286806,-0.729150643,52.472358629,BCT,MKD,OTH,,,,153,2005-01-11T00:00:00,2024-07-03T14:04:37,6,revise,active
305000582UN,ntndawpa,,,Underpass,,,,Underpass,,Viking Way,,,,NW-bound,,NW,N0077185,Danesholme,Corby,,Corby,,Danesholme,,false,UKOS,486651,286679,-0.725798489,52.471180776,BCT,MKD,OTH,,,,153,2005-01-11T00:00:00,2024-07-03T14:04:37,5,revise,active
305000582VC,ntndawpd,,,Vara Close,,,,Vara Close,,Viking Way,,,,opp,,SE,N0077185,Danesholme,Corby,,Corby,,Danesholme,,false,UKOS,486558,286788,-0.727138956,52.472175174,BCT,MKD,OTH,,,,153,2005-09-26T00:00:00,2024-07-03T14:04:37,5,revise,active
305000582VI,ntndawpg,,,Oldenburgh Road,,,,Oldenburgh Road,,Viking Way,,,,adj,,SW,N0077185,Danesholme,Corby,,Corby,,Danesholme,,false,UKOS,485741,287089,-0.739086171,52.475009252,BCT,MKD,OTH,,,,153,2005-01-11T00:00:00,2024-07-03T14:04:37,4,revise,active
305000582VU,ntndawpj,,,Underpass,,,,Underpass,,Viking Way,,,,SE-bound,,SE,N0077185,Danesholme,Corby,,Corby,,Danesholme,,false,UKOS,486654,286697,-0.725749664,52.471342080,BCT,CUS,OTH,,,,153,2005-09-26T00:00:00,2024-07-03T14:04:37,5,revise,active
305000582VW,ntndawpm,,,Stavanger Close,,,,Stavanger Close,,Viking Way,,,,adj,,NW,N0077185,Danesholme,Corby,,Corby,,Danesholme,,false,UKOS,486170,286934,-0.732811805,52.473548687,BCT,MKD,OTH,,,,153,2005-01-11T00:00:00,2024-07-03T14:04:37,4,revise,active
305000582VY,ntndawpt,,,Stavanger Close,,,,Stavanger Close,,Viking Way,,,,opp,,SE,N0077185,Danesholme,Corby,,Corby,,Danesholme,,false,UKOS,486190,286905,-0.732524926,52.473284888,BCT,MKD,OTH,,,,153,2005-01-11T00:00:00,2024-07-03T14:04:37,4,revise,active
305000582WA,ntndawpw,,,Saxon Way East,,,,Saxon Way East,,Saxon Way West,,,,adj,,SE,N0077192,Oakley Hay Industry,Corby,,Corby,,Oakley Hay Industry,,true,UKOS,485821,285971,-0.738196041,52.464948347,BCT,MKD,OTH,,,,153,2005-02-07T00:00:00,2024-07-03T14:04:37,4,revise,active
