ATCOCode,NaptanCode,PlateCode,CleardownCode,CommonName,CommonNameLang,ShortCommonName,ShortCommonNameLang,Landmark,LandmarkLang,Street,StreetLang,Crossing,CrossingLang,Indicator,IndicatorLang,Bearing,NptgLocalityCode,LocalityName,ParentLocalityName,GrandParentLocalityName,Town,TownLang,Suburb,SuburbLang,LocalityCentre,GridType,Easting,Northing,Longitude,Latitude,StopType,BusStopType,TimingStatus,DefaultWaitTime,Notes,NotesLang,AdministrativeAreaCode,CreationDateTime,ModificationDateTime,RevisionNumber,Modification,Status
13004314F,durawtpg,,,High Street,,,,Landmark not known,,A689,,,,SW-bound,,SW,E0010436,Howden le Wear,,,Howden-le-Wear,,,,0,UKOS,416274,533398,-1.74903,54.695359,BCT,MKD,PTP,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004315A,durawtpj,,,Cemetery,,,,Landmark not known,,A689,,,,N-bound,,N,E0010436,Howden le Wear,,,Howden-le-Wear,,,,0,UKOS,416339,533629,-1.748009,54.697433,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-22T10:00:00.000,3,revise,active
13004315E,durawtpm,,,Cemetery,,,,Landmark not known,,A689,,,,S-bound,,S,E0010436,Howden le Wear,,,Howden-le-Wear,,,,0,UKOS,416349,533630,-1.747853,54.697442,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-22T10:00:00.000,3,revise,active
13004316A,durawtpt,,,High Beechburn Lane End,,,,Landmark not known,,A689,,,,N-bound,,N,E0010436,Howden le Wear,,,Low Beechburn,,,,0,UKOS,416204,534068,-1.750079,54.701383,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004316E,durawtpw,,,High Beechburn Lane End,,,,Landmark not known,,A689,,,,S-bound,,S,E0010436,Howden le Wear,,,Low Beechburn,,,,0,UKOS,416216,534049,-1.749894,54.701212,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004317A,durawtwa,,,New Road Factories,,,,Landmark not known,,A689 New Road,,,,N-bound,,N,E0010418,Crook,,,Crook,,,,0,UKOS,416283,534561,-1.748826,54.70581,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004317E,durawtwd,,,New Road Factories,,,,Landmark not known,,A689 New Road,,,,S-bound,,S,E0010418,Crook,,,Crook,,,,0,UKOS,416299,534480,-1.748582,54.705082,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004318A,durawtwg,,,Firtree Garage,,,,Landmark not known,,A689 New Road,,,,N-bound,,N,E0010418,Crook,,,Crook,,,,0,UKOS,416309,534808,-1.748408,54.708029,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004318E,durawtwj,,,Firtree Garage,,,,Landmark not known,,A689 New Road,,,,S-bound,,S,E0010418,Crook,,,Crook,,,,0,UKOS,416353,534782,-1.747727,54.707794,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004319B,durawtwm,,,South End Villas,,,,Landmark not known,,A689 New Road,,,,NE-bound,,NE,E0010418,Crook,,,Crook,,,,0,UKOS,416373,535049,-1.747402,54.710193,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004319F,durawtwp,,,South End Villas,,,,Landmark not known,,A689 New Road,,,,SW-bound,,SW,E0010418,Crook,,,Crook,,,,0,UKOS,416382,535041,-1.747263,54.710121,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004320A,durawtwt,,,New Road,,,,Landmark not known,,A689 New Road,,,,N-bound,,N,E0010418,Crook,,,Crook,,,,0,UKOS,416425,535242,-1.746584,54.711926,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2016-02-19T10:00:00.000,3,revise,active
13004320E,durdadad,,,New Road,,,,Landmark not known,,A689 New Road,,,,S-bound,,S,E0010418,Crook,,,Crook,,,,0,UKOS,416435,535250,-1.746428,54.711997,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2016-02-19T10:00:00.000,3,revise,active
13004321A,durdadag,,,Market Place,,,,opposite Market Place,,Elliott Street,,,,N-bound,,N,E0010418,Crook,,,Crook,,,,0,UKOS,416440,535523,-1.746335,54.71445,BCT,MKD,PTP,,,,078,2005-06-02T00:00:00.000,2021-11-12T15:48:40.115,3,revise,active
13004321E,durdadaj,,,Market Place,,,,Outside Barclays Bank,,South Street,,,,S-bound,,S,E0010418,Crook,,,Crook,,,,0,UKOS,416503,535495,-1.745359,54.714197,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2021-02-04T13:11:00.000,1,revise,active
13004321G,durdadam,,,Market Place,,,,Landmark not known,,Croft Street,,,,W-bound,,W,E0010418,Crook,,,Crook,,,,0,UKOS,416479,535464,-1.745733,54.713919,BCT,MKD,PTP,,,,078,2005-06-02T00:00:00.000,2021-11-12T15:49:16.789,3,revise,active
13004322A,durdadap,,,Park Avenue,,,,Landmark not known,,B6298,,,,N-bound,,N,E0010418,Crook,,,Crook,,,,0,UKOS,416299,535759,-1.748511,54.716576,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004322E,durdadat,,,Park Avenue,,,,Landmark not known,,B6298,,,,S-bound,,S,E0010418,Crook,,,Crook,,,,0,UKOS,416317,535812,-1.748228,54.717051,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004323A,durdadaw,,,High Hope Street End,,,,Landmark not known,,B6298,,,,N-bound,,N,E0010418,Crook,,,Crook,,,,0,UKOS,416354,535985,-1.747644,54.718605,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-22T10:00:00.000,3,revise,active
13004323E,durdadga,,,High Hope Street End,,,,Landmark not known,,B6298,,,,S-bound,,S,E0010418,Crook,,,Crook,,,,0,UKOS,416361,535984,-1.747536,54.718596,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-22T10:00:00.000,3,revise,active
13004324A,durdadgd,,,Farrers Arms,,,,Landmark not known,,B6298,,,,N-bound,,N,E0010418,Crook,,,Crook,,,,0,UKOS,416175,536310,-1.750405,54.721531,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004324C,durgdgpg,,,Farrers Arms,,,,Farrers Arms,,Farrers Arms,,,,E-bound,,E,E0010418,Crook,,,Crook,,,,0,UKOS,416163,536336,-1.75059,54.721765,BCT,MKD,OTH,,,,078,2017-01-18T10:00:00.000,2017-01-18T10:00:00.000,0,new,active
13004324E,durdadgj,,,Farrers Arms,,,,Landmark not known,,B6298,,,,S-bound,,S,E0010418,Crook,,,Crook,,,,0,UKOS,416191,536298,-1.750158,54.721423,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004324F,durgdjpm,,,Farrers Arms,,,,Landmark not known,,Tennyson Terrace,,,,SW-bound,,W,E0010418,Crook,,,Crook,,,,0,UKOS,416143,536327,-1.750901,54.721685,BCT,MKD,OTH,,,,078,2020-12-02T15:21:00.000,2021-06-29T14:37:59.335,1,revise,active
13004325B,durdadgm,,,Fire Station Cottage,,,,Landmark not known,,B6298,,,,NE-bound,,NE,E0010418,Crook,,,Crook,,,,0,UKOS,416236,536570,-1.749444,54.723866,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004325E,durdadgp,,,Fire Station Cottage,,,,Landmark not known,,B6298,,,,S-bound,,S,E0010418,Crook,,,Crook,,,,0,UKOS,416291,536625,-1.748587,54.724358,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-22T10:00:00.000,3,revise,active
13004326D,durdadgt,,,Roddymoor Road End,,,,opposite Ambulance Station,,B6298,,,,SE-bound,,SE,E0010395,Billy Row,,,Billy Row,,,,0,UKOS,416073,537020,-1.75195,54.727915,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004326H,durdadgw,,,Roddymoor Road End,,,,Outside Ambulance Station,,B6298,,,,NW-bound,,NW,E0010395,Billy Row,,,Billy Row,,,,0,UKOS,416076,537005,-1.751904,54.72778,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004327D,durdadja,,,Shop,,,,Landmark not known,,Chestnut Grove,,,,SE-bound,,SE,E0010464,Roddymoor,Crook,,Roddymoor,,,,0,UKOS,415788,537026,-1.756375,54.727978,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004327H,durdadjd,,,Shop,,,,Landmark not known,,Chestnut Grove,,,,NW-bound,,NW,E0010464,Roddymoor,Crook,,Roddymoor,,,,0,UKOS,415770,537027,-1.756654,54.727987,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004328B,durdadjg,,,Oak Gardens,,,,Landmark not known,,Elm Gardens,,,,NE-bound,,NW,E0010464,Roddymoor,Crook,,Roddymoor,,,,0,UKOS,415523,536994,-1.760491,54.727698,BCT,MKD,PTP,,,,078,2005-06-02T00:00:00.000,2021-06-28T12:42:49.219,5,revise,active
13004328E,durdadjm,,,Oak Gardens,,,,Landmark not known,,Elm Gardens,,,,south bound,,S,E0010464,Roddymoor,Crook,,Roddymoor,,,,0,UKOS,415546,536982,-1.760135,54.72759,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2005-06-02T00:00:00.000,0,delete,inactive
13004329B,durdadjp,,,War Memorial,,,,On boundary of 13-14 Albert Ter,,B6298 Albert Terrace,,,,NE-bound,,NE,E0010395,Billy Row,,,Billy Row,,,,0,UKOS,416084,537319,-1.751763,54.730602,BCT,MKD,PTP,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004329F,durdadjt,,,War Memorial,,,,opposite boundary of 3-4 Albert Ter,,B6298 Albert Terrace,,,,SW-bound,,SW,E0010395,Billy Row,,,Billy Row,,,,0,UKOS,416069,537263,-1.751999,54.730099,BCT,MKD,PTP,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004330A,durdadjw,,,Royal George,,,,oppposite boundary of 40-41 West Ter,,B6298 West Terrace,,,,N-bound,,N,E0010395,Billy Row,,,Billy Row,,,,0,UKOS,416137,537530,-1.750928,54.732496,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004330E,durdadma,,,Royal George,,,,On boundary of 40-41 West Ter,,B6298 West Terrace,,,,S-bound,,S,E0010395,Billy Row,,,Billy Row,,,,0,UKOS,416148,537530,-1.750757,54.732496,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004331C,durdadmd,,,Working Mens Club,,,,South of War Memorial,,B6298 Billy Hill,,,,E-bound,,E,E0010395,Billy Row,,,Billy Row,,,,0,UKOS,416421,537750,-1.746506,54.734464,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004331F,durdadmg,,,Working Mens Club,,,,opposite Billy Row WMC,,B6298 Billy Hill,,,,SW-bound,,SW,E0010395,Billy Row,,,Billy Row,,,,0,UKOS,416379,537728,-1.747159,54.734268,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004332D,durdadmj,,,Co-operative Terrace,,,,Landmark not known,,B62999,,,,SE-bound,,SE,E0010473,Stanley,,,Stanley (nr Crook),,,,0,UKOS,416614,537664,-1.743513,54.733685,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004332H,durdadmp,,,Co-operative Terrace,,,,Landmark not known,,B62999,,,,NW-bound,,NW,E0010473,Stanley,,,Stanley (nr Crook),,,,0,UKOS,416555,537689,-1.744428,54.733911,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004333E,durdadmt,,,Turning Circle,,,,Landmark not known,,B62999,,,,S-bound,,SE,E0010473,Stanley,,,Stanley (nr Crook),,,,0,UKOS,416808,537561,-1.740506,54.732753,BCT,MKD,PTP,,,,078,2005-06-02T00:00:00.000,2021-06-28T15:52:43.650,4,revise,active
13004333H,,,,Turning Circle,,,,Landmark not known,,Street not known,,,,north west bound,,NW,E0010473,Stanley,,,Stanley (nr Crook),,,,0,UKOS,416802,537543,-1.740601,54.732591,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2005-06-02T00:00:00.000,0,delete,inactive
13004334D,durdadmw,,,Alma Terrace,,,,Landmark not known,,B6299 North Lane,,,,SE-bound,,SE,E0010473,Stanley,,,Stanley Crook,,,,0,UKOS,416276,537869,-1.748751,54.735538,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004334H,durdadpa,,,Alma Terrace,,,,Landmark not known,,B6299 North Lane,,,,NW-bound,,NW,E0010473,Stanley,,,Stanley Crook,,,,0,UKOS,416240,537866,-1.74931,54.735512,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004335D,durdadpd,,,St Thomas Church,,,,Landmark not known,,B6299 North Lane,,,,SE-bound,,SE,E0010473,Stanley,,,Stanley Crook,,,,0,UKOS,415880,537964,-1.754896,54.736404,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004335H,durdadpg,,,St Thomas Church,,,,Landmark not known,,B6299 North Lane,,,,NW-bound,,NW,E0010473,Stanley,,,Stanley Crook,,,,0,UKOS,415837,537965,-1.755563,54.736415,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004336D,durdadpj,,,Grange Farm,,,,Landmark not known,,B6299 North Lane,,,,SE-bound,,SE,E0010476,Sunniside,,,Sunniside,,,,0,UKOS,414842,538266,-1.771001,54.73915,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004336H,durdadpm,,,Grange Farm,,,,Landmark not known,,B6299 North Lane,,,,NW-bound,,NW,E0010476,Sunniside,,,Sunniside,,,,0,UKOS,414766,538280,-1.772181,54.739278,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004337C,durdadpt,,,Garden Terrace,,,,Landmark not known,,B6299 Front Street,,,,E-bound,,E,E0010476,Sunniside,,,Sunniside,,,,0,UKOS,414464,538365,-1.776867,54.74005,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004337G,durdadpw,,,Garden Terrace,,,,Landmark not known,,B6299 Front Street,,,,W-bound,,W,E0010476,Sunniside,,,Sunniside,,,,0,UKOS,414418,538362,-1.777581,54.740025,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004338C,durdadta,,,Post Office - Sun Inn,,,,Landmark not known,,B6299 Front Street,,,,E-bound,,E,E0010476,Sunniside,,,Sunniside,,,,0,UKOS,414236,538410,-1.780406,54.740461,BCT,MKD,PTP,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004338G,durdadtd,,,Post Office - Sun Inn,,,,Landmark not known,,B6299 Front Street,,,,W-bound,,W,E0010476,Sunniside,,,Sunniside,,,,0,UKOS,414195,538405,-1.781043,54.740417,BCT,MKD,PTP,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004339C,durdadtg,,,Front Street-The Paddock,,,,Landmark not known,,B6299 Front Street,,,,E-bound,,E,E0010476,Sunniside,,,Sunniside,,,,0,UKOS,413984,538458,-1.784318,54.740899,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2015-05-29T10:00:00.000,3,revise,active
13004339G,durdadtj,,,Front Street-The Paddock,,,,Landmark not known,,B6299 Front Street,,,,W-bound,,W,E0010476,Sunniside,,,Sunniside,,,,0,UKOS,413965,538450,-1.784613,54.740828,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2015-05-29T10:00:00.000,3,revise,active
13004340C,durdadtm,,,Park Terrace,,,,Landmark not known,,B6299,,,,E-bound,,E,E0046033,Tow Law,,,Tow Law,,,,0,UKOS,412841,538448,-1.802071,54.74084,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004340G,durdadtp,,,Park Terrace,,,,Landmark not known,,B6299,,,,W-bound,,W,E0046033,Tow Law,,,Tow Law,,,,0,UKOS,412909,538426,-1.801016,54.74064,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004341C,durdadtw,,,Bridge Street,,,,Landmark not known,,A68,,,,E-bound,,E,E0046033,Tow Law,,,Tow Law,,,,0,UKOS,412261,538549,-1.811076,54.741762,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004341G,durdadwa,,,Bridge Street,,,,Landmark not known,,A68,,,,W-bound,,W,E0046033,Tow Law,,,Tow Law,,,,0,UKOS,412184,538557,-1.812272,54.741836,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004342A,durdadwd,,,Working Mens Club,,,,Landmark not known,,A68 High Street,,,,N-bound,,N,E0046033,Tow Law,,,Tow Law,,,,0,UKOS,412058,538674,-1.814224,54.74289,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004342E,durdadwg,,,Working Mens Club,,,,Landmark not known,,A68 High Street,,,,S-bound,,S,E0046033,Tow Law,,,Tow Law,,,,0,UKOS,412069,538707,-1.814052,54.743186,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004343A,durdadwj,,,Post Office,,,,Landmark not known,,A68 High Street,,,,N-bound,,N,E0046033,Tow Law,,,Tow Law,,,,0,UKOS,412044,538871,-1.814433,54.744661,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004343E,durdadwm,,,Post Office,,,,Landmark not known,,A68 High Street,,,,S-bound,,S,E0046033,Tow Law,,,Tow Law,,,,0,UKOS,412060,538845,-1.814186,54.744427,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004344A,durdadwp,,,Co-op (former Mart),,,,Landmark not known,,Castle Bank,,,,N-bound,,N,E0046033,Tow Law,,,Tow Law,,,,0,UKOS,412019,539070,-1.814813,54.74645,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2023-10-25T07:25:17.753,3,revise,active
13004344E,durdadwt,,,Co-op (former Mart),,,,Landmark not known,,Castle Bank,,,,S-bound,,S,E0046033,Tow Law,,,Tow Law,,,,0,UKOS,412036,539055,-1.81455,54.746314,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2023-10-25T07:26:20.812,3,revise,active
13004345D,durdagad,,,Dans Castle - Turning Circle,,,,Behind Dans Castle (PH),,Smith Street,,,,SW-bound,,SE,E0046033,Tow Law,,,Tow Law,,,,0,UKOS,411968,539312,-1.815596,54.748626,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2021-06-24T13:35:37.353,4,revise,inactive
13004346D,durdagag,,,Dans Castle - Methodist Church,,,,Landmark not known,,A68 Dans Castle,,,,SE-bound,,SE,E0046033,Tow Law,,,Tow Law,,,,0,UKOS,411911,539302,-1.816482,54.748537,BCT,MKD,PTP,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004346H,durdagaj,,,Dans Castle - Methodist Church,,,,Landmark not known,,A68 Dans Castle,,,,NW-bound,,NW,E0046033,Tow Law,,,Tow Law,,,,0,UKOS,411942,539267,-1.816002,54.748222,BCT,MKD,PTP,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004347D,durdagam,,,Dans Castle - Surtees,,,,Landmark not known,,A68 Dans Castle,,,,SE-bound,,SE,E0046033,Tow Law,,,Tow Law,,,,0,UKOS,411785,539394,-1.818435,54.749367,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004347H,durdagap,,,Dans Castle - Surtees,,,,Landmark not known,,A68 Dans Castle,,,,NW-bound,,NW,E0046033,Tow Law,,,Tow Law,,,,0,UKOS,411709,539442,-1.819614,54.7498,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004348D,durdagat,,,Dans Castle - Aged Miners Homes,,,,Landmark not known,,A68 North Road,,,,SE-bound,,SE,E0046033,Tow Law,,,Tow Law,,,,0,UKOS,411515,539603,-1.822622,54.751251,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004348H,durdagaw,,,Dans Castle - Aged Miners Homes,,,,Landmark not known,,A68 North Road,,,,NW-bound,,NW,E0046033,Tow Law,,,Tow Law,,,,0,UKOS,411530,539577,-1.82239,54.751017,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004349D,durdagda,,,Inkerman - Garage,,,,Landmark not known,,A68 North Road,,,,SE-bound,,SE,E0046033,Tow Law,,,Tow Law,,,,0,UKOS,411248,539788,-1.826763,54.75292,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004349H,durdagdg,,,Inkerman - Garage,,,,Landmark not known,,A68 North Road,,,,NW-bound,,NW,E0046033,Tow Law,,,Tow Law,,,,0,UKOS,411224,539784,-1.827136,54.752884,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004350B,durdagdj,,,Inkerman-Turning Circle,,,,Landmark not known,,Street not known,,,,north east bound,,NE,E0046033,Tow Law,,,Tow Law,,,,0,UKOS,411121,539802,-1.828736,54.753048,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2005-06-02T00:00:00.000,0,delete,inactive
13004350F,durdagdm,,,Inkerman - Turning Circle,,,,Landmark not known,,Unclassified Road - to Wolsingham off A68,,,,SW-bound,,SW,E0046033,Tow Law,,,Tow Law,,,,0,UKOS,411141,539787,-1.828425,54.752913,BCT,MKD,PTP,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004351H,durdagdp,,,Market Place,,,,Landmark not known,,A689 Front Street,,,,NW-bound,,NW,E0046032,Stanhope,,,Stanhope,,,,0,UKOS,399649,539155,-2.006974,54.747354,BCT,MKD,PTP,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,3,revise,active
13004352D,durdagdt,,,Bridge,,,,Landmark not known,,A689,,,,SE-bound,,SE,E0046032,Stanhope,,,Shittlehopeburn,,,,0,UKOS,400331,538496,-1.99638,54.741432,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004352H,durdagdw,,,Bridge,,,,Landmark not known,,A689,,,,NW-bound,,NW,E0046032,Stanhope,,,Shittlehopeburn,,,,0,UKOS,400324,538491,-1.996489,54.741387,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004353D,durdagja,,,Lodge,,,,Landmark not known,,A689,,,,SE-bound,,SE,E0010427,Frosterley,,,Rogerley,,,,0,UKOS,401467,537592,-1.97874,54.733307,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-22T10:00:00.000,3,revise,active
13004353H,durdagjd,,,Lodge,,,,Landmark not known,,A689,,,,NW-bound,,NW,E0010427,Frosterley,,,Rogerley,,,,0,UKOS,401467,537580,-1.97874,54.733199,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-22T10:00:00.000,3,revise,active
13004354C,durdagjg,,,Co-op Store,,,,Landmark not known,,A689 Front Street,,,,E-bound,,E,E0010427,Frosterley,,,Frosterley,,,,0,UKOS,402653,536984,-1.960327,54.727838,BCT,MKD,PTP,,,,078,2005-09-19T00:00:00.000,2010-10-05T10:00:00.000,4,revise,active
13004354G,durdagjm,,,Co-op Store,,,,Landmark not known,,A689 Front Street,,,,W-bound,,W,E0010427,Frosterley,,,Frosterley,,,,0,UKOS,402490,536919,-1.962858,54.727255,BCT,MKD,PTP,,,,078,2005-09-19T00:00:00.000,2010-10-05T10:00:00.000,4,revise,active
13004355C,durdagjp,,,Bridge,,,,opposite Broadwood Lodge east of Frosterley,,A689,,,,E-bound,,E,E0010427,Frosterley,,,Broadwood,,,,0,UKOS,403571,536944,-1.946073,54.727473,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004355G,durdagjt,,,Bridge,,,,Outside Broadwood Lodge east of Frosterley,,A689,,,,W-bound,,W,E0010427,Frosterley,,,Broadwood,,,,0,UKOS,403591,536929,-1.945763,54.727338,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004356C,durdagjw,,,Bank Top,,,,Landmark not known,,A689,,,,E-bound,,E,E0010427,Frosterley,,,Willow Green,,,,0,UKOS,404590,536963,-1.930251,54.727636,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004356G,durdagma,,,Bank Top,,,,Landmark not known,,A689,,,,W-bound,,W,E0010427,Frosterley,,,Willow Green,,,,0,UKOS,404589,536954,-1.930267,54.727555,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004357C,durdagmd,,,Bridge End,,,,Landmark not known,,A689,,,,E-bound,,E,E0046034,Wolsingham,,,New Bridge,,,,0,UKOS,405509,536985,-1.915981,54.727825,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004357G,durdagmg,,,Bridge End,,,,Landmark not known,,A689,,,,W-bound,,W,E0046034,Wolsingham,,,New Bridge,,,,0,UKOS,405510,536974,-1.915966,54.727726,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13004358C,durdagmj,,,Hare Law,,,,Landmark not known,,A689,,,,E-bound,,E,E0046034,Wolsingham,,,Wolsingham,,,,0,UKOS,405889,537103,-1.910078,54.728881,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-22T10:00:00.000,3,revise,active
13004358G,durdagmp,,,Hare Law,,,,Landmark not known,,A689,,,,W-bound,,W,E0046034,Wolsingham,,,Wolsingham,,,,0,UKOS,405891,537093,-1.910047,54.728791,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-22T10:00:00.000,3,revise,active
